0.010063189	0.010127512	0.3182021	0.009787139	0.010584215	0.011071652	0.0101718195	0.009553133	0.010101021	0.010770887	0.010940124	0.010306031	0.0101921	0.009963934	0.010236093	0.010906166	0.010183868	0.010314973	0.4862739	0.010082759	0.010167365	
0.005641314	0.005677373	0.0056558726	0.0054865633	0.0059333956	0.0062066475	0.0057022115	0.0053553823	0.0056625227	0.0060380423	0.0061329147	0.005777449	0.8845365	0.0055856733	0.0057382425	0.006113878	0.0057089655	0.0057824613	0.005912573	0.005652285	0.005699714	
0.005641318	0.0056773764	0.36645305	0.0054865666	0.0059333993	0.006206651	0.0057022152	0.0053553856	0.005662526	0.006038046	0.006132919	0.0057774526	0.005713584	0.0055856765	0.0057382463	0.006113882	0.5237346	0.005782465	0.005912577	0.0056522884	0.0056997174	
0.003919188	0.003944239	0.003929302	0.003811678	0.0041221054	0.0043119416	0.003961495	0.0037205426	0.003933922	0.0041948063	0.0042607174	0.004013765	0.003969393	0.0038805325	0.0039865267	0.9200622	0.0039661876	0.0040172474	0.0041076397	0.00392681	0.00395976	
0.007978565	0.008029563	0.007999156	0.8363778	0.008391659	0.008778122	0.008064693	0.0075741694	0.00800856	0.008539662	0.008673841	0.008171102	0.008080772	0.007899872	0.008115652	0.0086469175	0.008074245	0.008178191	0.008362209	0.007994082	0.008061161	
0.013622414	0.013709487	0.013657569	0.013248728	0.01432772	0.014987558	0.013769466	0.012931958	0.013673627	0.0145804165	0.014809511	0.33008668	0.013796919	0.013488054	0.013856472	0.014763542	0.013785776	0.01396325	0.014277439	0.013648906	0.4050145	
0.00660942	0.006651667	0.006626477	0.8644559	0.0069516255	0.0072717704	0.006680768	0.0062744194	0.006634268	0.0070742304	0.007185384	0.006768917	0.0066940878	0.0065442305	0.006722982	0.007163081	0.006688681	0.0067747897	0.0069272295	0.0066222735	0.006677842	
0.006609401	0.006651648	0.006626458	0.006428094	0.0069516054	0.0072717494	0.006680749	0.0062744017	0.006634249	0.00707421	0.0071853637	0.0067688976	0.006694068	0.006544212	0.006722963	0.0071630604	0.006688662	0.00677477	0.4787792	0.3927984	0.0066778227	
0.23859629	0.0049520824	0.004933329	0.0047856485	0.0051753977	0.0054137413	0.36469978	0.0046712263	0.17795546	0.0052666753	0.005349428	0.0050393734	0.13286906	0.004872097	0.0050051757	0.0053328234	0.004979639	0.0050437455	0.005157235	0.004930199	0.0049715694	
0.007978579	0.008029577	0.007999169	0.0077597126	0.008391673	0.008778136	0.008064707	0.007574182	0.008008574	0.008539676	0.008673855	0.008171116	0.008080785	0.19721533	0.008115666	0.42295852	0.23306507	0.008178205	0.008362223	0.007994095	0.008061174	
0.00797864	0.008029638	0.00799923	0.007759772	0.008391737	0.008778203	0.008064768	0.0075742397	0.008008635	0.008539741	0.008673921	0.008171178	0.008080847	0.007899945	0.21567337	0.008646998	0.008074321	0.22119822	0.008362287	0.41603303	0.008061236	
0.006609422	0.0066516693	0.15780005	0.0064281146	0.006951628	0.0072717727	0.0066807703	0.0062744217	0.0066342703	0.0070742327	0.0071853865	0.0067689195	0.0066940896	0.0065442324	0.0067229844	0.3708073	0.0066886833	0.006774792	0.006927232	0.3498322	0.006677844	
0.005641344	0.005677403	0.005655903	0.0054865927	0.005933427	0.0062066806	0.005702242	0.0053554107	0.26110068	0.006038074	0.35559702	0.0057774796	0.0057136104	0.0055857026	0.27965838	0.0061139106	0.0057089957	0.005782492	0.0059126043	0.005652315	0.0056997444	
0.003557266	0.0035800037	0.0035664462	0.003459684	0.0037414448	0.0039137504	0.0035956663	0.0033769647	0.0035706393	0.0038074323	0.0038672565	0.003643109	0.69159615	0.0035221803	0.0036183863	0.0038552524	0.0035999252	0.0036462697	0.0037283148	0.0035641838	0.2391897	
0.0100632915	0.010127615	0.010089261	0.009787238	0.010584322	0.011071764	0.010171923	0.00955323	0.010101124	0.010770996	0.010940236	0.010306137	0.27147222	0.009964036	0.010236197	0.010906277	0.010183971	0.010315077	0.010547178	0.010082861	0.53272504	
0.007978632	0.008029631	0.007999223	0.4417888	0.00839173	0.008778196	0.008064761	0.0075742328	0.008008628	0.0085397335	0.008673914	0.008171171	0.00808084	0.007899938	0.00811572	0.00864699	0.008074313	0.00817826	0.008362279	0.4025818	0.008061228	
0.010063253	0.5328242	0.010089223	0.009787201	0.27172604	0.011071723	0.010171886	0.009553194	0.010101086	0.010770956	0.010940195	0.010306098	0.010192165	0.009963999	0.010236159	0.010906236	0.010183933	0.010315039	0.010547138	0.010082824	0.01016743	
0.0056413235	0.0056773825	0.005655882	0.0054865726	0.0059334054	0.0062066577	0.0057022213	0.005355391	0.005662532	0.006038052	0.006132925	0.0057774587	0.00571359	0.0055856826	0.1528119	0.006113888	0.73745805	0.005782471	0.005912583	0.0056522945	0.0056997235	
0.0039192187	0.0039442703	0.0039293333	0.003811708	0.004122138	0.0043119756	0.0039615263	0.003720572	0.003933953	0.0041948394	0.004260751	0.0040137963	0.0039694244	0.003880563	0.0039865584	0.0042475257	0.003966219	0.0040172786	0.004107672	0.91974086	0.0039597913	
0.013622463	0.013709536	0.013657617	0.72063434	0.014327771	0.014987611	0.013769515	0.0129320035	0.013673675	0.014580468	0.014809564	0.013951196	0.013796967	0.013488102	0.013856522	0.014763595	0.013785825	0.0139633	0.014277489	0.013648954	0.013763485	
0.004920635	0.0049520875	0.18493225	0.0047856537	0.005175403	0.005413747	0.004973753	0.004671231	0.17987396	0.005266681	0.0053494335	0.3450379	0.004983669	0.20424317	0.005005181	0.005332829	0.004979644	0.0050437506	0.0051572407	0.0049302042	0.0049715745	
0.005641315	0.0056773736	0.6957481	0.0054865642	0.0059333965	0.0062066484	0.0057022125	0.0053553833	0.005662523	0.0060380427	0.0061329156	0.00577745	0.005713581	0.0055856737	0.0057382435	0.1948446	0.0057089664	0.005782462	0.0059125735	0.0056522856	0.005699715	
0.0032565396	0.4562041	0.0032649436	0.0031672071	0.0034251483	0.389881	0.0032916935	0.0030914808	0.0032687825	0.0034855572	0.003540324	0.0033351257	0.0032982563	0.00322442	0.003312493	0.0035293347	0.0032955925	0.0033380191	0.003413128	0.0032628726	0.09411401	
0.010063227	0.010127551	0.010089197	0.009787176	0.010584255	0.011071694	0.010171859	0.009553169	0.010101059	0.010770928	0.010940166	0.010306071	0.010192138	0.2712432	0.010236132	0.010906208	0.010183907	0.010315012	0.010547111	0.5326425	0.010167403	
0.0056413175	0.15576392	0.7343922	0.0054865666	0.005933399	0.0062066508	0.005702215	0.005355385	0.0056625255	0.0060380455	0.0061329184	0.005777452	0.0057135834	0.005585676	0.005738246	0.0061138817	0.0057089687	0.0057824645	0.0059125763	0.005652288	0.0056997174	
0.005641326	0.005677385	0.0056558847	0.005486575	0.21858524	0.0062066605	0.0057022236	0.0053553935	0.0056625344	0.6722089	0.0061329277	0.005777461	0.0057135923	0.005585685	0.0057382546	0.006113891	0.0057089776	0.0057824734	0.005912585	0.005652297	0.005699726	
0.006609388	0.006651635	0.86465484	0.0064280815	0.006951592	0.007271735	0.006680736	0.006274389	0.006634236	0.0070741964	0.0071853497	0.0067688846	0.006694055	0.006544199	0.00672295	0.0071630464	0.006688649	0.006774757	0.006927196	0.006622242	0.0066778096	
0.004363173	0.0043910625	0.0043744333	0.004243484	0.0045890785	0.0048004203	0.0044102734	0.16326272	0.0043795765	0.118826866	0.004743393	0.0044684643	0.004419066	0.0043201386	0.004438141	0.118016526	0.004415497	0.0044723414	0.0045729736	0.52408403	0.004408342	
0.004920667	0.0049521197	0.44352472	0.004785685	0.005175437	0.0054137823	0.004973785	0.0046712616	0.0049391664	0.0052667153	0.13110043	0.33499977	0.0049837017	0.004872134	0.0050052134	0.005332864	0.0049796766	0.0050437837	0.005157274	0.0049302364	0.0049716067	
0.006609372	0.8646804	0.0066264286	0.0064280657	0.0069515747	0.0072717173	0.0066807196	0.0062743737	0.0066342195	0.0070741787	0.007185332	0.006768868	0.006694039	0.0065441825	0.006722933	0.0071630287	0.0066886325	0.0067747403	0.006927179	0.0066222255	0.0066777933	
0.00492062	0.004952072	0.5647386	0.0047856392	0.005175387	0.0054137306	0.0049737375	0.004671217	0.004939119	0.005266665	0.1470117	0.005039363	0.004983654	0.0048720874	0.0050051655	0.0053328127	0.004979629	0.0050437353	0.005157225	0.19776632	0.004971559	
0.006609432	0.006651679	0.0066264886	0.006428124	0.006951638	0.0072717834	0.00668078	0.0062744305	0.5672597	0.007074243	0.007185397	0.0067689293	0.0066941	0.30394635	0.006722994	0.0071630934	0.006688693	0.0067748018	0.006927242	0.0066222856	0.006677854	
0.0066094524	0.0066516995	0.0066265096	0.006428144	0.0069516595	0.007271806	0.0066808006	0.00627445	0.0066343006	0.0070742653	0.0071854196	0.864796	0.0066941204	0.0065442626	0.006723015	0.007163116	0.006688714	0.0067748227	0.0069272635	0.006622306	0.006677875	
0.005641316	0.005677375	0.0056558745	0.005486565	0.0059333974	0.00620665	0.0057022134	0.005355384	0.0056625246	0.88486093	0.006132917	0.005777451	0.005713582	0.005585675	0.0057382444	0.0061138803	0.005708968	0.0057824636	0.005912575	0.005652287	0.005699716	
0.004920643	0.004952095	0.0049333414	0.004785661	0.0051754112	0.0054137553	0.004973761	0.0046712384	0.0049391417	0.005266689	0.8996526	0.005039387	0.004983677	0.0048721097	0.0050051888	0.0053328373	0.004979652	0.0050437585	0.0051572486	0.004930212	0.0049715824	
0.00660942	0.006651667	0.006626477	0.0064281123	0.16794394	0.0072717704	0.006680768	0.0062744194	0.006634268	0.36627948	0.007185384	0.006768917	0.0066940878	0.0065442305	0.006722982	0.007163081	0.34451884	0.0067747897	0.0069272295	0.0066222735	0.006677842	
0.42228717	0.008029576	0.007999169	0.007759712	0.008391672	0.4230874	0.008064706	0.007574181	0.008008573	0.008539675	0.008673855	0.008171115	0.008080784	0.007899884	0.008115665	0.008646931	0.008074258	0.008178204	0.008362222	0.007994094	0.008061173	
0.007978636	0.008029634	0.007999226	0.007759768	0.008391732	0.008778199	0.8366814	0.007574236	0.008008631	0.008539736	0.0086739175	0.008171174	0.008080843	0.007899941	0.008115724	0.008646993	0.008074316	0.008178263	0.008362283	0.007994152	0.008061232	
0.0056413948	0.005677454	0.3106722	0.005486642	0.0059334803	0.0062067364	0.005702293	0.005355459	0.005662604	0.43313178	0.0061330027	0.15248881	0.005713662	0.005585753	0.0057383245	0.0061139655	0.0057090474	0.005782544	0.0059126574	0.0056523657	0.0056997957	
0.0056413324	0.0056773913	0.005655891	0.005486581	0.0059334147	0.0062066675	0.0057022297	0.0053553996	0.005662541	0.0060380613	0.0061329347	0.0057774675	0.88453615	0.005585691	0.0057382607	0.006113898	0.005708984	0.00578248	0.0059125917	0.0056523033	0.0056997323	
0.0056413515	0.7380276	0.0056559104	0.0054865996	0.0059334347	0.0062066885	0.0057022492	0.0053554177	0.00566256	0.0060380823	0.0061329557	0.15224943	0.005713618	0.00558571	0.0057382807	0.006113919	0.0057090037	0.0057825	0.005912612	0.0056523224	0.005699752	
0.18117861	0.005677408	0.005655908	0.0054865973	0.0059334324	0.006206686	0.005702247	0.005355416	0.0056625577	0.0060380795	0.006132953	0.005777485	0.0057136156	0.0055857077	0.005738278	0.006113916	0.005709001	0.29695424	0.00591261	0.00565232	0.4178129	
0.005641327	0.37639722	0.005655885	0.0054865754	0.0059334086	0.0062066615	0.005702224	0.0053553944	0.0056625353	0.0060380553	0.0061329287	0.3582714	0.0057135927	0.0055856854	0.16134712	0.006113892	0.0057089785	0.0057824743	0.005912586	0.0056522978	0.0056997268	
0.0066094417	0.006651689	0.0066264984	0.006428133	0.4909189	0.007271794	0.00668079	0.00627444	0.00663429	0.0070742536	0.007185408	0.006768939	0.0066941096	0.006544252	0.0067230044	0.007163104	0.006688703	0.006774812	0.38098732	0.0066222954	0.0066778637	
0.007978575	0.008029574	0.007999165	0.007759709	0.008391669	0.0087781325	0.008064703	0.0075741783	0.21516155	0.23086771	0.008673851	0.2122667	0.008080781	0.007899881	0.008115661	0.20368822	0.008074255	0.0081782015	0.00836222	0.007994091	0.008061171	
0.0066094147	0.0066516614	0.0066264714	0.006428107	0.00695162	0.0072717643	0.34988883	0.0062744142	0.0066342624	0.0070742248	0.0071853786	0.0067689116	0.006694082	0.006544225	0.5215427	0.007163075	0.006688676	0.006774784	0.006927224	0.0066222684	0.0066778366	
0.2565104	0.008029617	0.00799921	0.0077597518	0.008391716	0.008778181	0.008064747	0.00757422	0.008008614	0.008539719	0.008673899	0.008171157	0.008080826	0.007899925	0.008115707	0.008646975	0.008074299	0.008178246	0.008362265	0.007994135	0.5881464	
0.007978557	0.008029555	0.007999147	0.007759691	0.008391649	0.008778112	0.008064684	0.39729962	0.008008552	0.008539652	0.008673832	0.008171094	0.008080763	0.007899863	0.44700846	0.008646908	0.008074237	0.008178183	0.0083622	0.0079940725	0.008061152	
0.0066094184	0.006651665	0.006626475	0.2119271	0.18615133	0.0072717685	0.006680766	0.006274418	0.006634266	0.0070742285	0.0071853823	0.0067689153	0.006694086	0.0065442286	0.0067229806	0.007163079	0.0066886796	0.006774788	0.4802563	0.006622272	0.0066778404	
0.0066094953	0.0066517424	0.0066265524	0.0064281854	0.35015485	0.007271853	0.006680844	0.0062744906	0.0066343434	0.007074311	0.007185466	0.006768994	0.0066941637	0.006544305	0.006723059	0.0071631623	0.52151173	0.0067748665	0.006927308	0.006622349	0.006677918	
0.0039192084	0.0039442596	0.0039293226	0.003811698	0.0041221273	0.0043119644	0.23558971	0.0037205622	0.003933943	0.0041948287	0.6884468	0.004013786	0.003969414	0.0038805527	0.0039865477	0.0042475145	0.003966208	0.0040172683	0.004107661	0.0039268304	0.003959781	
0.0024334828	0.24630219	0.0024397627	0.0023667281	0.0025594772	0.0026773494	0.002459752	0.0023101408	0.0024426314	0.0026046184	0.0026455435	0.0024922069	0.002464656	0.3810929	0.0024752945	0.0026373318	0.0024626653	0.32768592	0.002550495	0.0024382153	0.0024586746	
0.00436323	0.0043911193	0.00437449	0.004243539	0.004589138	0.0048004827	0.0044103307	0.3884991	0.0043796333	0.004670076	0.0047434545	0.0044685225	0.52633864	0.004320195	0.004438198	0.004728731	0.0044155545	0.004472399	0.0045730327	0.0043717152	0.0044083986	
0.007978545	0.008029542	0.007999134	0.007759679	0.008391636	0.008778098	0.008064671	0.007574149	0.00800854	0.0085396385	0.008673818	0.008171081	0.008080751	0.007899851	0.008115631	0.8372655	0.008074224	0.00817817	0.008362187	0.00799406	0.00806114	
0.0066094096	0.0066516567	0.0066264668	0.0064281025	0.0069516147	0.0072717587	0.0066807577	0.0062744096	0.0066342577	0.4794996	0.007185373	0.0067689065	0.006694077	0.0065442203	0.006722972	0.39276564	0.0066886707	0.006774779	0.0069272188	0.006622263	0.0066778315	
0.004920668	0.0049521206	0.004933367	0.004785686	0.005175438	0.0054137832	0.89927644	0.0046712626	0.0049391673	0.0052667162	0.0053494694	0.0050394125	0.0049837027	0.004872135	0.0050052144	0.005332865	0.0049796775	0.0050437846	0.005157275	0.0049302373	0.0049716076	
0.004363207	0.0043910965	0.0043744673	0.0042435173	0.0045891143	0.0048004575	0.0044103074	0.0041420567	0.9106567	0.004670052	0.00474343	0.004468499	0.0044191005	0.0043201726	0.0044381754	0.004728706	0.0044155316	0.004472376	0.004573009	0.0043716924	0.004408376	
0.0066094105	0.006651657	0.006626467	0.006428103	0.006951615	0.0072717597	0.006680758	0.00627441	0.42832997	0.00707422	0.007185374	0.006768907	0.0066940775	0.0065442207	0.44305518	0.00716307	0.006688671	0.0067747794	0.006927219	0.0066222637	0.006677832	
0.0056413114	0.0056773704	0.00565587	0.2368653	0.005933393	0.09674837	0.0057022087	0.0053553795	0.00566252	0.006038039	0.006132912	0.005777446	0.0057135774	0.5624882	0.0057382397	0.006113875	0.0057089627	0.0057824585	0.00591257	0.0056522824	0.0056997114	
0.007978661	0.008029659	0.007999252	0.0077597927	0.008391759	0.008778227	0.00806479	0.00757426	0.008008656	0.008539763	0.0086739445	0.6299609	0.008080868	0.007899966	0.008115749	0.008647021	0.008074342	0.21500464	0.008362309	0.007994177	0.008061257	
0.0066093807	0.0066516274	0.0066264374	0.006428074	0.006951584	0.0072717266	0.006680728	0.006274382	0.0066342284	0.007074188	0.0071853413	0.0067688767	0.0066940477	0.0065441914	0.006722942	0.007163038	0.5320109	0.33948112	0.006927188	0.006622234	0.006677802	
0.006609442	0.0066516893	0.0066264994	0.006428134	0.0069516487	0.0072717946	0.0066807903	0.0062744403	0.0066342903	0.18043743	0.0071854084	0.5161016	0.18202554	0.0065442524	0.006723005	0.0071631046	0.006688704	0.0067748125	0.0069272527	0.006622296	0.0066778646	
0.0049205804	0.004952032	0.0049332785	0.0047856	0.005175345	0.0054136864	0.19431813	0.004671179	0.004939079	0.005266622	0.7103095	0.0050393227	0.0049836137	0.004872048	0.005005125	0.0053327694	0.0049795886	0.0050436947	0.005157183	0.0049301493	0.004971519	
0.0035572816	0.0035800193	0.0035664618	0.0034596992	0.0037414613	0.0039137676	0.003595682	0.21857151	0.0035706551	0.003807449	0.0038672737	0.003643125	0.003602851	0.0035221956	0.10633363	0.0038552694	0.003599941	0.0036462857	0.6094071	0.0035641997	0.0035941072	
0.005641376	0.005677435	0.0056559346	0.31083155	0.005933461	0.0062067155	0.005702274	0.005355441	0.57913923	0.0060381084	0.006132982	0.0057775127	0.005713643	0.0055857343	0.0057383054	0.006113945	0.0057090283	0.005782525	0.005912638	0.005652347	0.0056997766	
0.004363172	0.0043910616	0.0043744324	0.0042434833	0.0045890776	0.0048004193	0.0044102725	0.0041420236	0.0043795756	0.0046700146	0.004743392	0.0044684634	0.004419065	0.0043201377	0.00443814	0.0047286684	0.9106933	0.00447234	0.0045729727	0.0043716575	0.004408341	
0.0056413715	0.0056774304	0.00565593	0.0054866187	0.0059334557	0.0062067104	0.0057022693	0.15159282	0.00566258	0.0060381033	0.16783394	0.0057775076	0.15218273	0.0055857296	0.2875248	0.00611394	0.005709023	0.00578252	0.1485404	0.0056523425	0.005699772	
0.010063247	0.0101275705	0.010089217	0.009787194	0.010584275	0.0110717155	0.010171878	0.0095531875	0.010101079	0.010770949	0.010940188	0.010306091	0.010192158	0.009963991	0.7940747	0.010906229	0.010183927	0.010315032	0.010547131	0.010082817	0.010167424	
0.003557269	0.0035800068	0.0035664493	0.003459687	0.003741448	0.4455289	0.0035956695	0.0033769677	0.0035706426	0.0038074355	0.00386726	0.0036431123	0.0036028381	0.0035221833	0.0036183896	0.003855256	0.4855736	0.003646273	0.003728318	0.003564187	0.0035940947	
0.005641317	0.39771795	0.0056558754	0.005486566	0.0059333984	0.0062066508	0.0057022143	0.005355385	0.4924448	0.006038045	0.006132918	0.005777452	0.005713583	0.005585676	0.0057382453	0.0061138812	0.0057089683	0.005782464	0.005912576	0.005652288	0.005699717	
0.0043632383	0.0043911277	0.0043744985	0.0042435476	0.004589147	0.004800492	0.004410339	0.0041420865	0.0043796417	0.004670085	0.004743464	0.004468531	0.004419132	0.0043202033	0.004438207	0.00472874	0.6198811	0.29528323	0.0045730416	0.0043717236	0.0044084075	
0.0066094287	0.006651676	0.006626486	0.0064281207	0.006951635	0.0072717797	0.006680777	0.0062744278	0.006634277	0.0070742397	0.0071853935	0.006768926	0.006694096	0.006544239	0.006722991	0.8651907	0.00668869	0.0067747985	0.006927239	0.0066222823	0.0066778506	
0.27561107	0.010127495	0.010089142	0.009787122	0.010584197	0.011071634	0.010171803	0.009553117	0.0101010045	0.0107708685	0.010940107	0.010306015	0.010192082	0.009963918	0.010236076	0.010906148	0.010183851	0.010314955	0.5288393	0.010082742	0.010167348	
0.3967663	0.008029537	0.00799913	0.0077596745	0.008391632	0.008778093	0.008064667	0.0075741448	0.008008534	0.008539634	0.008673812	0.008171076	0.008080745	0.007899846	0.008115626	0.008646889	0.008074219	0.008178165	0.008362182	0.007994056	0.44789204	
0.0056413333	0.005677392	0.0056558917	0.0054865815	0.0059334156	0.0062066684	0.0057022306	0.0053554005	0.159279	0.0060380623	0.006132935	0.0057774684	0.0057135993	0.005585692	0.0057382616	0.0061138985	0.0057089846	0.005782481	0.0059125926	0.005652304	0.7309058	
0.005641319	0.005677378	0.0056558773	0.005486568	0.0059334007	0.0062066526	0.005702216	0.005355387	0.0056625274	0.006038047	0.00613292	0.005777454	0.005713585	0.005585678	0.005738247	0.88493675	0.0057089706	0.0057824664	0.0059125777	0.00565229	0.005699719	
0.006609422	0.0066516693	0.0066264793	0.0064281146	0.006951628	0.0072717727	0.0066807703	0.0062744217	0.0066342703	0.0070742327	0.5155221	0.0067689195	0.0066940896	0.17814651	0.0067229844	0.18525176	0.0066886833	0.006774792	0.006927232	0.006622276	0.006677844	
0.0025976077	0.0026142113	0.0026043113	0.0025263508	0.0027320997	0.33899653	0.0026256484	0.002465947	0.0026073733	0.0027802854	0.0028239707	0.0026602924	0.0026308834	0.4288255	0.0026422392	0.0028152051	0.1844393	0.0026626005	0.0027225118	0.0026026592	0.0026244984	
0.0043631727	0.004391062	0.004374433	0.0042434838	0.54410654	0.00480042	0.004410273	0.37090233	0.004379576	0.004670015	0.0047433926	0.004468464	0.0044190655	0.004320138	0.0044381404	0.004728669	0.0044154967	0.004472341	0.004572973	0.004371658	0.0044083414	
0.010063199	0.010127522	0.010089169	0.009787148	0.010584225	0.011071663	0.01017183	0.009553143	0.0101010315	0.010770897	0.010940135	0.010306042	0.01019211	0.7938035	0.010236103	0.010906178	0.010183878	0.010314983	0.010547081	0.010082769	0.010167375	
0.006609364	0.00665161	0.0066264207	0.006428058	0.0069515663	0.45376396	0.006680711	0.0062743663	0.0066342116	0.0070741703	0.007185323	0.0067688595	0.0066940305	0.0065441746	0.0067229248	0.00716302	0.006688624	0.006774732	0.41846383	0.006622217	0.006677785	
0.0056413105	0.005677369	0.11325865	0.0054865596	0.0059333914	0.0062066433	0.0057022073	0.0053553786	0.0056625186	0.0060380376	0.0061329105	0.005777445	0.005713576	0.005585669	0.0057382383	0.6264868	0.0057089617	0.15662974	0.005912569	0.005652281	0.00569971	
0.007978653	0.008029652	0.22616711	0.007759785	0.008391751	0.008778218	0.008064781	0.0075742523	0.008008649	0.008539755	0.008673936	0.21532497	0.008080861	0.007899959	0.008115741	0.0086470125	0.008074334	0.008178281	0.008362301	0.007994169	0.41135588	
0.0032564823	0.0032772974	0.0032648863	0.0031671515	0.003425088	0.0035828243	0.93334144	0.0030914266	0.003268725	0.003485496	0.0035402616	0.003335067	0.0032981983	0.003224363	0.0033124348	0.0035292727	0.0032955345	0.0033379605	0.0034130681	0.0032628153	0.003290194	
0.010063201	0.5331357	0.010089171	0.00978715	0.010584227	0.011071665	0.010171832	0.009553145	0.010101033	0.0107709	0.010940137	0.010306044	0.010192112	0.009963946	0.010236105	0.27173755	0.01018388	0.010314985	0.010547083	0.010082771	0.010167377	
0.0066095055	0.26352942	0.32025498	0.13326861	0.0069517153	0.0072718645	0.006680854	0.0062745004	0.0066343537	0.0070743216	0.0071854773	0.0067690047	0.006694174	0.006544315	0.006723069	0.0071631735	0.0066887676	0.006774877	0.16760674	0.006622359	0.0066779284	
0.021077383	0.021212108	0.021131778	0.020499196	0.022168674	0.023189614	0.021304913	0.02000907	0.021156624	0.02255966	0.022914128	0.02158602	0.021347389	0.020869495	0.021439534	0.022843003	0.021330146	0.021604747	0.56934255	0.021118375	0.021295581	
0.013622505	0.013709579	0.01365766	0.013248816	0.014327816	0.014987658	0.013769559	0.0129320435	0.013673718	0.014580513	0.014809609	0.01395124	0.013797011	0.013488144	0.013856565	0.7221483	0.013785868	0.013963344	0.014277534	0.013648997	0.013763527	
0.021077335	0.02121206	0.56838447	0.020499147	0.022168621	0.02318956	0.021304863	0.020009022	0.021156574	0.022559607	0.022914076	0.021585967	0.021347338	0.020869445	0.021439483	0.02284295	0.021330098	0.021604696	0.022090824	0.021118324	0.02129553	
0.91064125	0.004391047	0.0043744184	0.0042434693	0.0045890626	0.0048004035	0.004410258	0.00414201	0.0043795616	0.0046699992	0.0047433767	0.004468449	0.004419051	0.0043201237	0.0044381255	0.004728653	0.004415482	0.0044723256	0.0045729578	0.0043716435	0.0044083265	
0.4282518	0.005677373	0.0056558726	0.0054865633	0.0059333956	0.0062066475	0.0057022115	0.0053553823	0.0056625227	0.0060380423	0.0061329147	0.005777449	0.00571358	0.0055856733	0.1522063	0.006113878	0.0057089655	0.3155268	0.005912573	0.005652285	0.005699714	
0.0056413338	0.0056773927	0.0056558927	0.0054865824	0.005933416	0.0062066694	0.0057022315	0.005355401	0.0056625423	0.006038063	0.006132936	0.0057774694	0.625384	0.005585693	0.0057382626	0.0061138994	0.0057089855	0.26493457	0.0059125936	0.0056523047	0.005699734	
0.0056413407	0.0056773997	0.005655899	0.005486589	0.61581326	0.0062066764	0.005702238	0.0053554075	0.005662549	0.00603807	0.0061329436	0.0057774764	0.0057136067	0.0055856993	0.27468085	0.006113907	0.0057089925	0.0057824887	0.0059126006	0.0056523113	0.0056997407	
0.0079785595	0.008029558	0.42230886	0.0077596945	0.23059571	0.008778116	0.008064687	0.007574164	0.0080085555	0.008539655	0.008673835	0.20027556	0.008080767	0.007899866	0.008115646	0.008646911	0.00807424	0.008178186	0.008362204	0.007994076	0.008061156	
0.005641342	0.005677401	0.0056559006	0.0054865903	0.005933425	0.006206678	0.00570224	0.005355409	0.0056625507	0.21469873	0.0061329454	0.0057774778	0.0057136086	0.17512472	0.005738271	0.0061139087	0.005708994	0.00578249	0.0059126024	0.506275	0.005699742	
0.021077365	0.02121209	0.02113176	0.020499177	0.022168653	0.023189591	0.021304892	0.020009052	0.021156605	0.022559639	0.022914108	0.021585999	0.021347368	0.020869477	0.021439513	0.022842983	0.021330127	0.021604726	0.022090856	0.56837046	0.021295562	
0.49380028	0.010127507	0.010089154	0.009787134	0.010584209	0.011071647	0.010171815	0.009553128	0.010101017	0.010770882	0.01094012	0.010306027	0.31029487	0.00996393	0.010236088	0.010906161	0.010183863	0.0103149675	0.010547065	0.010082754	0.010167359	
0.003557256	0.11871836	0.0035664362	0.0034596743	0.0037414343	0.003913739	0.003595656	0.0033769552	0.10197839	0.0038074215	0.0038672457	0.0036430988	0.0036028249	0.0035221702	0.0036183763	0.0038552417	0.003599915	0.36521715	0.003728304	0.0035641738	0.35206616	
0.0043632104	0.0043911	0.0043744706	0.29639047	0.0045891176	0.2950878	0.004410311	0.00414206	0.004379614	0.004670055	0.0047434336	0.0044685025	0.0044191037	0.3281628	0.0044381786	0.00472871	0.004415535	0.0044723796	0.0045730127	0.0043716957	0.0044083796	
0.31556553	0.0066516614	0.0066264714	0.006428107	0.00695162	0.0072717643	0.0066807624	0.0062744142	0.0066342624	0.0070742248	0.0071853786	0.0067689116	0.006694082	0.006544225	0.006722977	0.007163075	0.006688676	0.006774784	0.006927224	0.0066222684	0.5557496	
0.005641379	0.005677438	0.0056559374	0.005486626	0.0059334636	0.0062067187	0.0057022767	0.15307215	0.15212987	0.16452096	0.006132985	0.0057775155	0.005713646	0.005585737	0.005738308	0.0061139483	0.005709031	0.005782528	0.0059126406	0.43180707	0.0056997794	
0.79390347	0.010127488	0.010089135	0.009787114	0.010584189	0.011071625	0.010171795	0.00955311	0.010100997	0.010770861	0.010940098	0.010306006	0.010192075	0.00996391	0.010236069	0.01090614	0.010183844	0.010314948	0.010547045	0.010082735	0.01016734	
0.04655431	0.04685188	0.046674453	0.045277245	0.048964676	0.051219657	0.047056857	0.044194687	0.04672933	0.04982826	0.050611187	0.047677748	0.047150675	0.046095137	0.0473542	0.05045409	0.047112595	0.04771911	0.048792843	0.046644844	0.047036245	
